width,height,patches,sm_fraction,latency_ms
224,224,49,0.25,6.600
224,224,49,0.50,5.683
224,224,49,0.75,5.683
224,224,49,1.00,4.908
336,336,100,0.25,7.520
336,336,100,0.50,5.045
336,336,100,0.75,4.912
336,336,100,1.00,4.822
448,448,196,0.25,9.855
448,448,196,0.50,7.621
448,448,196,0.75,5.993
448,448,196,1.00,4.022
672,672,441,0.25,20.264
672,672,441,0.50,11.789
672,672,441,0.75,10.875
672,672,441,1.00,9.562
